https://ctcrash.uconn.edu/QueryTool2.action?qid=70836
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"242754","1","2","false","false","false","","  ","","","  ","","",""
"242975","1","1","","","","","  ","","","  ","","",""
"242975","1","2","","","","","  ","","","  ","","",""
"242981","1","1","","","","","  ","","","  ","","",""
"242981","1","2","","","","","  ","","","  ","","",""
"243728","1","1","","","","","  ","","","  ","","",""
"243728","1","2","","","","","  ","","","  ","","",""
"243728","2","1","","","","","  ","","","  ","","",""
"243728","2","2","","","","","  ","","","  ","","",""
"244358","2","1","false","false","false","","  ","","","  ","","",""
"244358","2","2","false","false","false","","  ","","","  ","","",""
"244367","2","1","false","false","false","","  ","","","  ","","",""
"244367","2","2","false","false","false","","  ","","","  ","","",""
"244418","2","1","false","false","false","","  ","","","  ","","",""
"244418","2","2","false","false","false","","  ","","","  ","","",""
"244764","1","1","","","","","  ","","","  ","","",""
"244764","1","2","","","","","  ","","","  ","","",""
"244765","1","1","","","","","  ","","","  ","","",""
"244765","1","2","","","","","  ","","","  ","","",""
"245837","2","1","","","","","  ","","","  ","","",""
"245837","2","2","","","","","  ","","","  ","","",""
"247278","1","1","","","","","  ","","","  ","","",""
"247278","1","2","","","","","  ","","","  ","","",""
"247290","2","2","","","","","  ","","","  ","","",""
"247290","2","1","","","","","  ","","","  ","","",""
"247296","1","1","","","","","  ","","","  ","","",""
"247296","1","2","","","","","  ","","","  ","","",""
"247296","2","1","","","","","  ","","","  ","","",""
"247296","2","2","","","","","  ","","","  ","","",""
"247311","2","1","","","","","  ","","","  ","","",""
"247311","2","2","","","","","  ","","","  ","","",""
"247312","1","1","","","","","  ","","","  ","","",""
"247312","1","2","","","","","  ","","","  ","","",""
"247318","1","1","","","","","  ","","","  ","","",""
"247318","1","2","","","","","  ","","","  ","","",""
"247318","2","1","","","","","  ","","","  ","","",""
"247318","2","2","","","","","  ","","","  ","","",""
"247329","2","1","","","","","  ","","","  ","","",""
"247329","2","2","","","","","  ","","","  ","","",""
"247349","1","1","","","","","  ","","","  ","","",""
"247349","1","2","","","","","  ","","","  ","","",""
"247352","2","1","","","","","  ","","","  ","","",""
"247352","2","2","","","","","  ","","","  ","","",""
"248708","1","1","false","false","false","","  ","","","  ","","",""
"248708","1","2","false","false","false","","  ","","","  ","","",""
"250033","1","1","","","","","  ","","","  ","","",""
"250033","1","2","","","","","  ","","","  ","","",""
"250078","1","1","","","","","  ","","","  ","","",""
"250078","1","2","","","","","  ","","","  ","","",""
"253049","2","1","","","","","  ","","","  ","","",""
"253049","2","2","","","","","  ","","","  ","","",""
"253088","2","1","","","","","  ","","","  ","","",""
"253088","2","2","","","","","  ","","","  ","","",""
"253127","1","1","","","","","  ","","","  ","","",""
"253127","1","2","","","","","  ","","","  ","","",""
"253154","1","1","","","","","  ","","","  ","","",""
"253154","1","2","","","","","  ","","","  ","","",""
"253160","1","1","","","","","  ","","","  ","","",""
"253160","1","2","","","","","  ","","","  ","","",""
"255087","1","1","false","false","false","","  ","","","  ","","",""
"255087","1","2","false","false","false","","  ","","","  ","","",""
"255087","2","1","false","false","false","","  ","","","  ","","",""
"255087","2","2","false","false","false","","  ","","","  ","","",""
"256751","1","1","false","false","false","Enosburg Falls","VT","","05450","VT","","","1W9P882126E10"
"256751","1","2","false","false","false","","  ","","","  ","","",""
"258324","1","1","false","false","false","","  ","","","  ","","",""
"258324","1","2","false","false","false","","  ","","","  ","","",""
"258324","2","1","false","false","false","ST. Louis","MO","United States","","  ","","",""
"258324","2","2","false","false","false","","  ","","","  ","","",""
"258331","2","1","false","false","false","Leola","PA","","17540","  ","","",""
"258331","2","2","false","false","false","","  ","","","  ","","",""
"259816","1","1","","","","","  ","","","  ","","",""
"259816","1","2","","","","","  ","","","  ","","",""
"259816","2","1","","","","","  ","","","  ","","",""
"259816","2","2","","","","","  ","","","  ","","",""
"259819","2","1","","","","","  ","","","  ","","",""
"259819","2","2","","","","","  ","","","  ","","",""
"259824","2","1","","","","","  ","","","  ","","",""
"259824","2","2","","","","","  ","","","  ","","",""
"259830","1","1","","","","","  ","","","  ","","",""
"259830","1","2","","","","","  ","","","  ","","",""
"259833","1","1","","","","","  ","","","  ","","",""
"259833","1","2","","","","","  ","","","  ","","",""
"259841","2","1","","","","","  ","","","  ","","",""
"259841","2","2","","","","","  ","","","  ","","",""
"259844","1","1","","","","","  ","","","  ","","",""
"259844","1","2","","","","","  ","","","  ","","",""
"259844","2","1","","","","","  ","","","  ","","",""
"259844","2","2","","","","","  ","","","  ","","",""
"259847","1","1","","","","","  ","","","  ","","",""
"259847","1","2","","","","","  ","","","  ","","",""
"259867","1","1","","","","","  ","","","  ","","",""
"259867","1","2","","","","","  ","","","  ","","",""
"259883","2","1","","","","","  ","","","  ","","",""
"259883","2","2","","","","","  ","","","  ","","",""
"259889","2","1","","","","","  ","","","  ","","",""
"259889","2","2","","","","","  ","","","  ","","",""
"259913","1","1","","","","","  ","","","  ","","",""
"259913","1","2","","","","","  ","","","  ","","",""
"259947","1","1","","","","","  ","","","  ","","",""
"259947","1","2","","","","","  ","","","  ","","",""
"259963","1","1","","","","","  ","","","  ","","",""
"259963","1","2","","","","","  ","","","  ","","",""
"259986","1","1","","","","","  ","","","  ","","",""
"259986","1","2","","","","","  ","","","  ","","",""
"259999","1","1","","","","","  ","","","  ","","",""
"259999","1","2","","","","","  ","","","  ","","",""
"260001","1","1","","","","","  ","","","  ","","",""
"260001","1","2","","","","","  ","","","  ","","",""
"260004","1","1","","","","","  ","","","  ","","",""
"260004","1","2","","","","","  ","","","  ","","",""
"260009","1","1","","","","","  ","","","  ","","",""
"260009","1","2","","","","","  ","","","  ","","",""
"260010","1","1","","","","","  ","","","  ","","",""
"260010","1","2","","","","","  ","","","  ","","",""
"260016","1","1","","","","","  ","","","  ","","",""
"260016","1","2","","","","","  ","","","  ","","",""
"260023","2","1","","","","","  ","","","  ","","",""
"260023","2","2","","","","","  ","","","  ","","",""
"260029","1","1","","","","","  ","","","  ","","",""
"260029","1","2","","","","","  ","","","  ","","",""
"260029","2","1","","","","","  ","","","  ","","",""
"260029","2","2","","","","","  ","","","  ","","",""
"260034","3","1","","","","","  ","","","  ","","",""
"260034","3","2","","","","","  ","","","  ","","",""
"260035","1","1","","","","","  ","","","  ","","",""
"260035","1","2","","","","","  ","","","  ","","",""
"260039","1","1","","","","","  ","","","  ","","",""
"260039","1","2","","","","","  ","","","  ","","",""
"260054","1","1","","","","","  ","","","  ","","",""
"260054","1","2","","","","","  ","","","  ","","",""
"260054","2","1","","","","","  ","","","  ","","",""
"260054","2","2","","","","","  ","","","  ","","",""
"260057","1","1","","","","","  ","","","  ","","",""
"260057","1","2","","","","","  ","","","  ","","",""
"261334","1","1","false","false","false","","  ","","","  ","","",""
"261334","1","2","false","false","false","","  ","","","  ","","",""
"261427","1","1","false","false","false","","  ","","","  ","","",""
"261427","1","2","false","false","false","","  ","","","  ","","",""
"261673","2","1","false","false","false","","  ","","","  ","","",""
"261673","2","2","false","false","false","","  ","","","  ","","",""
"261802","2","1","false","false","false","","  ","","","  ","","",""
"261802","2","2","false","false","false","","  ","","","  ","","",""
"262860","1","1","","","","","  ","","","  ","","",""
"262860","1","2","","","","","  ","","","  ","","",""
"262894","1","1","","","","","  ","","","  ","","",""
"262894","1","2","","","","","  ","","","  ","","",""
"262904","1","1","","","","","  ","","","  ","","",""
"262904","1","2","","","","","  ","","","  ","","",""
"265002","2","1","false","false","false","","  ","","","  ","","",""
"265002","2","2","false","false","false","","  ","","","  ","","",""
"265415","1","1","","","","","  ","","","  ","","",""
"265415","1","2","","","","","  ","","","  ","","",""
"266132","2","1","false","false","false","","  ","","","  ","","",""
"266132","2","2","false","false","false","","  ","","","  ","","",""
"266229","1","1","false","false","false","","  ","","","  ","","",""
"266229","1","2","false","false","false","","  ","","","  ","","",""
"267374","1","1","","","","","  ","","","  ","","",""
"267374","1","2","","","","","  ","","","  ","","",""
"267409","1","1","","","","","  ","","","  ","","",""
"267409","1","2","","","","","  ","","","  ","","",""
"267414","1","1","","","","","  ","","","  ","","",""
"267414","1","2","","","","","  ","","","  ","","",""
"267426","1","1","","","","","  ","","","  ","","",""
"267426","1","2","","","","","  ","","","  ","","",""
"267457","1","1","","","","","  ","","","  ","","",""
"267457","1","2","","","","","  ","","","  ","","",""
"269467","1","1","false","false","false","","  ","","","  ","","",""
"269467","1","2","false","false","false","","  ","","","  ","","",""
"269502","1","1","false","false","false","","  ","","","  ","","",""
"269502","1","2","false","false","false","","  ","","","  ","","",""
"269502","2","1","false","false","false","","  ","","","  ","","",""
"269502","2","2","false","false","false","","  ","","","  ","","",""
"269568","3","1","false","false","false","","  ","","","  ","","",""
"269568","3","2","false","false","false","","  ","","","  ","","",""
"269616","2","1","true","false","false","","  ","","","  ","","",""
"269616","2","2","false","false","false","","  ","","","  ","","",""
"270119","1","1","false","false","false","","  ","","","  ","","",""
"270119","1","2","false","false","false","","  ","","","  ","","",""
"270650","3","1","false","false","false","","  ","","","  ","","",""
"270650","3","2","false","false","false","","  ","","","  ","","",""
"270675","1","1","false","false","false","","  ","","","  ","","",""
"270675","1","2","false","false","false","","  ","","","  ","","",""
"271306","1","1","","","","","  ","","","  ","","",""
"271306","1","2","","","","","  ","","","  ","","",""
"272701","1","1","","","","","  ","","","  ","","",""
"272701","1","2","","","","","  ","","","  ","","",""
"272746","2","1","","","","","  ","","","  ","","",""
"272746","2","2","","","","","  ","","","  ","","",""
"272799","2","1","","","","","  ","","","  ","","",""
"272799","2","2","","","","","  ","","","  ","","",""
"272814","1","1","","","","","  ","","","  ","","",""
"272814","1","2","","","","","  ","","","  ","","",""
"272827","2","1","","","","","  ","","","  ","","",""
"272827","2","2","","","","","  ","","","  ","","",""
"272839","1","1","","","","","  ","","","  ","","",""
"272839","1","2","","","","","  ","","","  ","","",""
"272841","2","1","","","","","  ","","","  ","","",""
"272841","2","2","","","","","  ","","","  ","","",""
"272842","1","1","","","","","  ","","","  ","","",""
"272842","1","2","","","","","  ","","","  ","","",""
"272848","1","1","","","","","  ","","","  ","","",""
"272848","1","2","","","","","  ","","","  ","","",""
"272873","2","1","","","","","  ","","","  ","","",""
"272873","2","2","","","","","  ","","","  ","","",""
"272878","1","1","","","","","  ","","","  ","","",""
"272878","1","2","","","","","  ","","","  ","","",""
"272916","1","1","","","","","  ","","","  ","","",""
"272916","1","2","","","","","  ","","","  ","","",""
"272940","1","1","","","","","  ","","","  ","","",""
"272940","1","2","","","","","  ","","","  ","","",""
"272983","1","1","","","","","  ","","","  ","","",""
"272983","1","2","","","","","  ","","","  ","","",""
"274647","2","1","true","false","false","Scranton","PA","United States","18504","PA","","","1JJV532D4DL762218"
"274647","2","2","false","false","false","","  ","","","  ","","",""
"274713","2","1","false","false","false","","  ","","","  ","","",""
"274713","2","2","false","false","false","","  ","","","  ","","",""
"275426","2","1","false","false","false","","  ","","","  ","","",""
"275426","2","2","false","false","false","","  ","","","  ","","",""
"277346","1","1","","","","","  ","","","  ","","",""
"277346","1","2","","","","","  ","","","  ","","",""
"277354","1","1","","","","","  ","","","  ","","",""
"277354","1","2","","","","","  ","","","  ","","",""
"277359","2","1","","","","","  ","","","  ","","",""
"277359","2","2","","","","","  ","","","  ","","",""
"277379","2","1","","","","","  ","","","  ","","",""
"277379","2","2","","","","","  ","","","  ","","",""
"277382","1","1","","","","","  ","","","  ","","",""
"277382","1","2","","","","","  ","","","  ","","",""
"277406","2","1","","","","","  ","","","  ","","",""
"277406","2","2","","","","","  ","","","  ","","",""
"277410","1","1","","","","","  ","","","  ","","",""
"277410","1","2","","","","","  ","","","  ","","",""
"277425","2","1","","","","","  ","","","  ","","",""
"277425","2","2","","","","","  ","","","  ","","",""
"277431","2","1","","","","","  ","","","  ","","",""
"277431","2","2","","","","","  ","","","  ","","",""
"277434","1","1","","","","","  ","","","  ","","",""
"277434","1","2","","","","","  ","","","  ","","",""
"277440","1","1","","","","","  ","","","  ","","",""
"277440","1","2","","","","","  ","","","  ","","",""
"277442","1","1","","","","","  ","","","  ","","",""
"277442","1","2","","","","","  ","","","  ","","",""
"277474","1","1","","","","","  ","","","  ","","",""
"277474","1","2","","","","","  ","","","  ","","",""
"277515","1","1","","","","","  ","","","  ","","",""
"277515","1","2","","","","","  ","","","  ","","",""
"277518","1","1","","","","","  ","","","  ","","",""
"277518","1","2","","","","","  ","","","  ","","",""
"277519","1","1","","","","","  ","","","  ","","",""
"277519","1","2","","","","","  ","","","  ","","",""
"277524","2","1","","","","","  ","","","  ","","",""
"277524","2","2","","","","","  ","","","  ","","",""
"277528","1","1","","","","","  ","","","  ","","",""
"277528","1","2","","","","","  ","","","  ","","",""
"277530","1","1","","","","","  ","","","  ","","",""
"277530","1","2","","","","","  ","","","  ","","",""
"277550","2","1","","","","","  ","","","  ","","",""
"277550","2","2","","","","","  ","","","  ","","",""
"277584","2","1","","","","","  ","","","  ","","",""
"277584","2","2","","","","","  ","","","  ","","",""
"277592","2","1","","","","","  ","","","  ","","",""
"277592","2","2","","","","","  ","","","  ","","",""
"277599","2","1","","","","","  ","","","  ","","",""
"277599","2","2","","","","","  ","","","  ","","",""
"277623","1","1","","","","","  ","","","  ","","",""
"277623","1","2","","","","","  ","","","  ","","",""
"277625","2","1","","","","","  ","","","  ","","",""
"277625","2","2","","","","","  ","","","  ","","",""
"279325","2","1","false","false","false","","  ","","","  ","","",""
"279325","2","2","false","false","false","","  ","","","  ","","",""
"279338","1","1","false","false","false","","  ","","","  ","","",""
"279338","1","2","false","false","false","","  ","","","  ","","",""
"279355","2","1","false","false","false","","  ","","","  ","","",""
"279355","2","2","false","false","false","","  ","","","  ","","",""
"279522","1","1","false","false","false","","  ","","","  ","","",""
"279522","1","2","false","false","false","","  ","","","  ","","",""
"279547","1","1","false","false","false","","  ","","","  ","","",""
"279547","1","2","false","false","false","","  ","","","  ","","",""
"279547","2","1","false","false","false","","  ","","","  ","","",""
"279547","2","2","false","false","false","","  ","","","  ","","",""
"279947","3","1","false","false","false","","  ","","","  ","","",""
"279947","3","2","false","false","false","","  ","","","  ","","",""
"280044","1","1","false","false","false","","  ","","","  ","","",""
"280044","1","2","false","false","false","","  ","","","  ","","",""
"280130","2","1","false","false","false","","  ","","","  ","","",""
"280130","2","2","false","false","false","","  ","","","  ","","",""
"280413","1","1","false","false","false","","  ","","","  ","","",""
"280413","1","2","false","false","false","","  ","","","  ","","",""
"282416","1","1","","","","","  ","","","  ","","",""
"282416","1","2","","","","","  ","","","  ","","",""
"282443","2","1","","","","","  ","","","  ","","",""
"282443","2","2","","","","","  ","","","  ","","",""
"282444","2","1","","","","","  ","","","  ","","",""
"282444","2","2","","","","","  ","","","  ","","",""
"282478","2","1","","","","","  ","","","  ","","",""
"282478","2","2","","","","","  ","","","  ","","",""
"282510","1","1","","","","","  ","","","  ","","",""
"282510","1","2","","","","","  ","","","  ","","",""
"282514","2","1","","","","","  ","","","  ","","",""
"282514","2","2","","","","","  ","","","  ","","",""
"282516","2","1","","","","","  ","","","  ","","",""
"282516","2","2","","","","","  ","","","  ","","",""
"282549","1","1","","","","","  ","","","  ","","",""
"282549","1","2","","","","","  ","","","  ","","",""
"282562","1","1","","","","","  ","","","  ","","",""
"282562","1","2","","","","","  ","","","  ","","",""
"282585","1","1","","","","","  ","","","  ","","",""
"282585","1","2","","","","","  ","","","  ","","",""
"282595","1","1","","","","","  ","","","  ","","",""
"282595","1","2","","","","","  ","","","  ","","",""
"282602","1","1","","","","","  ","","","  ","","",""
"282602","1","2","","","","","  ","","","  ","","",""
"282622","1","1","","","","","  ","","","  ","","",""
"282622","1","2","","","","","  ","","","  ","","",""
"282631","1","1","","","","","  ","","","  ","","",""
"282631","1","2","","","","","  ","","","  ","","",""
"282636","2","1","","","","","  ","","","  ","","",""
"282636","2","2","","","","","  ","","","  ","","",""
"284493","2","1","false","false","false","","  ","","","  ","","",""
"284493","2","2","false","false","false","","  ","","","  ","","",""
"284552","2","1","false","false","false","","  ","","","  ","","",""
"284552","2","2","false","false","false","","  ","","","  ","","",""
"284648","2","1","false","false","false","","  ","","","  ","","",""
"284648","2","2","false","false","false","","  ","","","  ","","",""
"284700","1","1","false","false","false","","  ","","","  ","","",""
"284700","1","2","false","false","false","","  ","","","  ","","",""
"284730","3","1","false","false","false","","  ","","","  ","","",""
"284730","3","2","false","false","false","","  ","","","  ","","",""
"284791","2","1","false","false","false","","  ","","","  ","","",""
"284791","2","2","false","false","false","","  ","","","  ","","",""
"285450","1","1","false","false","false","","  ","","","  ","","",""
"285450","1","2","false","false","false","","  ","","","  ","","",""
"286814","1","1","","","","","  ","","","  ","","",""
"286814","1","2","","","","","  ","","","  ","","",""
"286823","1","1","","","","","  ","","","  ","","",""
"286823","1","2","","","","","  ","","","  ","","",""
"286825","1","2","","","","","  ","","","  ","","",""
"286825","1","1","","","","","  ","","","  ","","",""
"286838","2","1","","","","","  ","","","  ","","",""
"286838","2","2","","","","","  ","","","  ","","",""
"286839","2","1","","","","","  ","","","  ","","",""
"286839","2","2","","","","","  ","","","  ","","",""
"286843","2","1","","","","","  ","","","  ","","",""
"286843","2","2","","","","","  ","","","  ","","",""
"287304","1","1","false","false","false","","  ","","","  ","","",""
"287304","1","2","false","false","false","","  ","","","  ","","",""
"287306","2","1","false","false","false","","  ","","","  ","","",""
"287306","2","2","false","false","false","","  ","","","  ","","",""
"287580","1","1","false","false","false","","  ","","","  ","","",""
"287580","1","2","false","false","false","","  ","","","  ","","",""
"287587","1","1","false","false","false","","  ","","","  ","","",""
"287587","1","2","false","false","false","","  ","","","  ","","",""
"287591","1","1","false","false","false","","  ","","","  ","","",""
"287591","1","2","false","false","false","","  ","","","  ","","",""
"287956","1","1","","","","","  ","","","  ","","",""
"287956","1","2","","","","","  ","","","  ","","",""
"288136","1","1","false","false","false","","  ","","","  ","","",""
"288136","1","2","false","false","false","","  ","","","  ","","",""
"291211","1","1","false","false","false","","  ","","","  ","","",""
"291211","1","2","false","false","false","","  ","","","  ","","",""
"291784","2","1","true","false","false","","  ","","","  ","","",""
"291784","2","2","false","false","false","","  ","","","  ","","",""
"291859","2","1","false","false","false","Elk Grove Vilage","IL","United States","60007","IL","","","1JJV532D6EL817088"
"291859","2","2","false","false","false","","  ","","","  ","","",""
"292077","2","1","false","false","false","","  ","","","  ","","",""
"292077","2","2","false","false","false","","  ","","","  ","","",""
"292207","1","1","false","false","false","","  ","","","  ","","",""
"292207","1","2","false","false","false","","  ","","","  ","","",""
"292428","1","1","false","false","false","","  ","","","  ","","",""
"292428","1","2","false","false","false","","  ","","","  ","","",""
"294494","1","1","","","","","  ","","","  ","","",""
"294494","1","2","","","","","  ","","","  ","","",""
"294494","2","1","","","","","  ","","","  ","","",""
"294494","2","2","","","","","  ","","","  ","","",""
"294496","1","1","","","","","  ","","","  ","","",""
"294496","1","2","","","","","  ","","","  ","","",""
"294521","1","1","","","","","  ","","","  ","","",""
"294521","1","2","","","","","  ","","","  ","","",""
"294521","2","1","","","","","  ","","","  ","","",""
"294521","2","2","","","","","  ","","","  ","","",""
"294536","1","1","","","","","  ","","","  ","","",""
"294536","1","2","","","","","  ","","","  ","","",""
"294537","1","1","","","","","  ","","","  ","","",""
"294537","1","2","","","","","  ","","","  ","","",""
"294549","1","1","","","","","  ","","","  ","","",""
"294549","1","2","","","","","  ","","","  ","","",""
"294549","2","1","","","","","  ","","","  ","","",""
"294549","2","2","","","","","  ","","","  ","","",""
"294557","2","1","","","","","  ","","","  ","","",""
"294557","2","2","","","","","  ","","","  ","","",""
"294574","1","1","","","","","  ","","","  ","","",""
"294574","1","2","","","","","  ","","","  ","","",""
"294578","1","1","","","","","  ","","","  ","","",""
"294578","1","2","","","","","  ","","","  ","","",""
"294585","2","1","","","","","  ","","","  ","","",""
"294585","2","2","","","","","  ","","","  ","","",""
"294596","1","1","","","","","  ","","","  ","","",""
"294596","1","2","","","","","  ","","","  ","","",""
"294599","2","1","","","","","  ","","","  ","","",""
"294599","2","2","","","","","  ","","","  ","","",""
"294612","2","1","","","","","  ","","","  ","","",""
"294612","2","2","","","","","  ","","","  ","","",""
"294620","2","1","","","","","  ","","","  ","","",""
"294620","2","2","","","","","  ","","","  ","","",""
"294623","2","1","","","","","  ","","","  ","","",""
"294623","2","2","","","","","  ","","","  ","","",""
"294624","2","1","","","","","  ","","","  ","","",""
"294624","2","2","","","","","  ","","","  ","","",""
"294636","1","1","","","","","  ","","","  ","","",""
"294636","1","2","","","","","  ","","","  ","","",""
"294640","1","1","","","","","  ","","","  ","","",""
"294640","1","2","","","","","  ","","","  ","","",""
"294646","1","1","","","","","  ","","","  ","","",""
"294646","1","2","","","","","  ","","","  ","","",""
"294670","2","1","","","","","  ","","","  ","","",""
"294670","2","2","","","","","  ","","","  ","","",""
"294683","2","1","","","","","  ","","","  ","","",""
"294683","2","2","","","","","  ","","","  ","","",""
"294703","1","1","","","","","  ","","","  ","","",""
"294703","1","2","","","","","  ","","","  ","","",""
"294704","1","1","","","","","  ","","","  ","","",""
"294704","1","2","","","","","  ","","","  ","","",""
"294711","2","1","","","","","  ","","","  ","","",""
"294711","2","2","","","","","  ","","","  ","","",""
"294726","1","1","","","","","  ","","","  ","","",""
"294726","1","2","","","","","  ","","","  ","","",""
"294748","4","1","","","","","  ","","","  ","","",""
"294748","4","2","","","","","  ","","","  ","","",""
"294768","1","1","","","","","  ","","","  ","","",""
"294768","1","2","","","","","  ","","","  ","","",""
"294789","1","1","","","","","  ","","","  ","","",""
"294789","1","2","","","","","  ","","","  ","","",""
"294833","2","1","","","","","  ","","","  ","","",""
"294833","2","2","","","","","  ","","","  ","","",""
"294849","9","1","","","","","  ","","","  ","","",""
"294849","9","2","","","","","  ","","","  ","","",""
"294866","2","1","","","","","  ","","","  ","","",""
"294866","2","2","","","","","  ","","","  ","","",""
"294869","2","1","","","","","  ","","","  ","","",""
"294869","2","2","","","","","  ","","","  ","","",""
"294871","1","1","","","","","  ","","","  ","","",""
"294871","1","2","","","","","  ","","","  ","","",""
"294871","2","1","","","","","  ","","","  ","","",""
"294871","2","2","","","","","  ","","","  ","","",""
"294879","1","1","","","","","  ","","","  ","","",""
"294879","1","2","","","","","  ","","","  ","","",""
"294882","2","1","","","","","  ","","","  ","","",""
"294882","2","2","","","","","  ","","","  ","","",""
"294893","1","1","","","","","  ","","","  ","","",""
"294893","1","2","","","","","  ","","","  ","","",""
"294918","2","1","","","","","  ","","","  ","","",""
"294918","2","2","","","","","  ","","","  ","","",""
"294919","1","1","","","","","  ","","","  ","","",""
"294919","1","2","","","","","  ","","","  ","","",""
"294919","2","1","","","","","  ","","","  ","","",""
"294919","2","2","","","","","  ","","","  ","","",""
"294926","2","1","","","","","  ","","","  ","","",""
"294926","2","2","","","","","  ","","","  ","","",""
"294929","1","1","","","","","  ","","","  ","","",""
"294929","1","2","","","","","  ","","","  ","","",""
"294945","2","1","","","","","  ","","","  ","","",""
"294945","2","2","","","","","  ","","","  ","","",""
"294956","2","1","","","","","  ","","","  ","","",""
"294956","2","2","","","","","  ","","","  ","","",""
"294957","1","1","","","","","  ","","","  ","","",""
"294957","1","2","","","","","  ","","","  ","","",""
"294958","2","1","","","","","  ","","","  ","","",""
"294958","2","2","","","","","  ","","","  ","","",""
"294975","2","1","","","","","  ","","","  ","","",""
"294975","2","2","","","","","  ","","","  ","","",""
"295014","1","1","","","","","  ","","","  ","","",""
"295014","1","2","","","","","  ","","","  ","","",""
"295014","2","1","","","","","  ","","","  ","","",""
"295014","2","2","","","","","  ","","","  ","","",""
"296622","2","1","false","false","false","","  ","","","  ","","",""
"296622","2","2","false","false","false","","  ","","","  ","","",""
"296787","4","1","false","false","false","","  ","","","  ","","",""
"296787","4","2","false","false","false","","  ","","","  ","","",""
"297195","1","1","false","false","false","","  ","","","  ","","",""
"297195","1","2","false","false","false","","  ","","","  ","","",""
"299497","2","1","","","","","  ","","","  ","","",""
"299497","2","2","","","","","  ","","","  ","","",""
"299504","2","1","","","","","  ","","","  ","","",""
"299504","2","2","","","","","  ","","","  ","","",""
"299527","2","1","","","","","  ","","","  ","","",""
"299527","2","2","","","","","  ","","","  ","","",""
"299528","1","1","","","","","  ","","","  ","","",""
"299528","1","2","","","","","  ","","","  ","","",""
"299573","2","1","","","","","  ","","","  ","","",""
"299573","2","2","","","","","  ","","","  ","","",""
"299597","1","1","","","","","  ","","","  ","","",""
"299597","1","2","","","","","  ","","","  ","","",""
"299598","1","1","","","","","  ","","","  ","","",""
"299598","1","2","","","","","  ","","","  ","","",""
"299598","2","1","","","","","  ","","","  ","","",""
"299598","2","2","","","","","  ","","","  ","","",""
"299606","1","1","","","","","  ","","","  ","","",""
"299606","1","2","","","","","  ","","","  ","","",""
"299636","1","1","","","","","  ","","","  ","","",""
"299636","1","2","","","","","  ","","","  ","","",""
"299636","2","1","","","","","  ","","","  ","","",""
"299636","2","2","","","","","  ","","","  ","","",""
"299647","2","1","","","","","  ","","","  ","","",""
"299647","2","2","","","","","  ","","","  ","","",""
"299669","1","1","","","","","  ","","","  ","","",""
"299669","1","2","","","","","  ","","","  ","","",""
"299688","1","1","","","","","  ","","","  ","","",""
"299688","1","2","","","","","  ","","","  ","","",""
"299696","1","1","","","","","  ","","","  ","","",""
"299696","1","2","","","","","  ","","","  ","","",""
"299729","1","1","","","","","  ","","","  ","","",""
"299729","1","2","","","","","  ","","","  ","","",""
"299811","1","1","","","","","  ","","","  ","","",""
"299811","1","2","","","","","  ","","","  ","","",""
"299818","2","1","","","","","  ","","","  ","","",""
"299818","2","2","","","","","  ","","","  ","","",""
"299845","1","1","","","","","  ","","","  ","","",""
"299845","1","2","","","","","  ","","","  ","","",""
"299852","1","1","","","","","  ","","","  ","","",""
"299852","1","2","","","","","  ","","","  ","","",""
"301236","1","1","false","false","false","","  ","","","  ","","",""
"301236","1","2","false","false","false","","  ","","","  ","","",""
"301322","1","1","false","false","false","","  ","","","  ","","",""
"301322","1","2","false","false","false","","  ","","","  ","","",""
"301831","1","1","false","false","false","","  ","","","  ","","",""
"301831","1","2","false","false","false","","  ","","","  ","","",""
"302294","2","1","false","true","false","Lenoir","NC","","28645","NC","","","1GRAA06297W703684"
"302294","2","2","false","false","false","","  ","","","  ","","",""
"302401","2","1","false","false","false","","  ","","","  ","","",""
"302401","2","2","false","false","false","","  ","","","  ","","",""
"302530","2","1","false","false","false","","  ","","","  ","","",""
"302530","2","2","false","false","false","","  ","","","  ","","",""
"304627","2","1","","","","","  ","","","  ","","",""
"304627","2","2","","","","","  ","","","  ","","",""
"304689","1","1","","","","","  ","","","  ","","",""
"304689","1","2","","","","","  ","","","  ","","",""
"304689","2","1","","","","","  ","","","  ","","",""
"304689","2","2","","","","","  ","","","  ","","",""
"304692","1","1","","","","","  ","","","  ","","",""
"304692","1","2","","","","","  ","","","  ","","",""
"304719","1","1","","","","","  ","","","  ","","",""
"304719","1","2","","","","","  ","","","  ","","",""
"304722","1","1","","","","","  ","","","  ","","",""
"304722","1","2","","","","","  ","","","  ","","",""
"304733","1","1","","","","","  ","","","  ","","",""
"304733","1","2","","","","","  ","","","  ","","",""
"304741","1","1","","","","","  ","","","  ","","",""
"304741","1","2","","","","","  ","","","  ","","",""
"304743","2","1","","","","","  ","","","  ","","",""
"304743","2","2","","","","","  ","","","  ","","",""
"304756","2","1","","","","","  ","","","  ","","",""
"304756","2","2","","","","","  ","","","  ","","",""
"304761","1","1","","","","","  ","","","  ","","",""
